,No DP (mean),No DP (min),No DP (max),"batch_size=16 (ε=0.50, noise=1.47) (mean)","batch_size=16 (ε=0.50, noise=1.47) (min)","batch_size=16 (ε=0.50, noise=1.47) (max)","batch_size=16 (ε=0.99, noise=1.01) (mean)","batch_size=16 (ε=0.99, noise=1.01) (min)","batch_size=16 (ε=0.99, noise=1.01) (max)","batch_size=16 (ε=2.00, noise=0.74) (mean)","batch_size=16 (ε=2.00, noise=0.74) (min)","batch_size=16 (ε=2.00, noise=0.74) (max)","batch_size=32 (ε=0.51, noise=1.80) (mean)","batch_size=32 (ε=0.51, noise=1.80) (min)","batch_size=32 (ε=0.51, noise=1.80) (max)","batch_size=32 (ε=0.99, noise=1.14) (mean)","batch_size=32 (ε=0.99, noise=1.14) (min)","batch_size=32 (ε=0.99, noise=1.14) (max)","batch_size=32 (ε=2.01, noise=0.81) (mean)","batch_size=32 (ε=2.01, noise=0.81) (min)","batch_size=32 (ε=2.01, noise=0.81) (max)","batch_size=64 (ε=0.50, noise=2.50) (mean)","batch_size=64 (ε=0.50, noise=2.50) (min)","batch_size=64 (ε=0.50, noise=2.50) (max)","batch_size=64 (ε=0.99, noise=1.40) (mean)","batch_size=64 (ε=0.99, noise=1.40) (min)","batch_size=64 (ε=0.99, noise=1.40) (max)","batch_size=64 (ε=2.00, noise=0.92) (mean)","batch_size=64 (ε=2.00, noise=0.92) (min)","batch_size=64 (ε=2.00, noise=0.92) (max)","batch_size=128 (ε=0.49, noise=3.50) (mean)","batch_size=128 (ε=0.49, noise=3.50) (min)","batch_size=128 (ε=0.49, noise=3.50) (max)","batch_size=128 (ε=1.00, noise=1.84) (mean)","batch_size=128 (ε=1.00, noise=1.84) (min)","batch_size=128 (ε=1.00, noise=1.84) (max)","batch_size=128 (ε=2.00, noise=1.11) (mean)","batch_size=128 (ε=2.00, noise=1.11) (min)","batch_size=128 (ε=2.00, noise=1.11) (max)","sample_size_ratio=1 (ε=0.51, noise=1.80) (mean)","sample_size_ratio=1 (ε=0.51, noise=1.80) (min)","sample_size_ratio=1 (ε=0.51, noise=1.80) (max)","sample_size_ratio=1 (ε=0.99, noise=1.14) (mean)","sample_size_ratio=1 (ε=0.99, noise=1.14) (min)","sample_size_ratio=1 (ε=0.99, noise=1.14) (max)","sample_size_ratio=1 (ε=2.01, noise=0.81) (mean)","sample_size_ratio=1 (ε=2.01, noise=0.81) (min)","sample_size_ratio=1 (ε=2.01, noise=0.81) (max)","sample_size_ratio=0.5 (ε=0.50, noise=2.50) (mean)","sample_size_ratio=0.5 (ε=0.50, noise=2.50) (min)","sample_size_ratio=0.5 (ε=0.50, noise=2.50) (max)","sample_size_ratio=0.5 (ε=0.99, noise=1.40) (mean)","sample_size_ratio=0.5 (ε=0.99, noise=1.40) (min)","sample_size_ratio=0.5 (ε=0.99, noise=1.40) (max)","sample_size_ratio=0.5 (ε=2.00, noise=0.92) (mean)","sample_size_ratio=0.5 (ε=2.00, noise=0.92) (min)","sample_size_ratio=0.5 (ε=2.00, noise=0.92) (max)","sample_size_ratio=0.25 (ε=0.49, noise=3.50) (mean)","sample_size_ratio=0.25 (ε=0.49, noise=3.50) (min)","sample_size_ratio=0.25 (ε=0.49, noise=3.50) (max)","sample_size_ratio=0.25 (ε=1.00, noise=1.84) (mean)","sample_size_ratio=0.25 (ε=1.00, noise=1.84) (min)","sample_size_ratio=0.25 (ε=1.00, noise=1.84) (max)","sample_size_ratio=0.25 (ε=2.00, noise=1.11) (mean)","sample_size_ratio=0.25 (ε=2.00, noise=1.11) (min)","sample_size_ratio=0.25 (ε=2.00, noise=1.11) (max)"
ROC AUC,0.9004,0.8967,0.9028,0.7573,0.7488,0.7666,0.7559,0.7411,0.7682,0.7586,0.748,0.7672,0.7301,0.6905,0.7438,0.7316,0.7246,0.7462,0.7321,0.7096,0.7521,0.7139,0.6982,0.7284,0.7115,0.692,0.7245,0.7124,0.7036,0.722,0.6847,0.6671,0.6993,0.6929,0.6789,0.705,0.6847,0.6566,0.7089,0.7383,0.7264,0.749,0.7344,0.7267,0.7457,0.734,0.7218,0.7524,0.7079,0.6951,0.7213,0.7082,0.6771,0.7214,0.7063,0.6885,0.7251,0.6903,0.677,0.7093,0.6757,0.6459,0.7166,0.6907,0.6672,0.7035
Accuracy,0.8067,0.7912,0.8294,0.5518,0.5323,0.5628,0.5414,0.518,0.5592,0.5547,0.5383,0.5774,0.4807,0.3608,0.5163,0.4925,0.4727,0.5139,0.4918,0.4584,0.5353,0.4091,0.3791,0.4547,0.4091,0.356,0.4529,0.3931,0.3358,0.4393,0.2962,0.1697,0.4047,0.2686,0.1591,0.371,0.2323,0.1338,0.3837,0.5008,0.4578,0.5273,0.4937,0.4583,0.5124,0.4923,0.4473,0.5284,0.3866,0.2741,0.4267,0.4033,0.3639,0.4675,0.3643,0.1994,0.4339,0.2361,0.1425,0.3481,0.2042,0.117,0.3256,0.2625,0.1265,0.3375
Precision,0.3622,0.344,0.3904,0.1824,0.1754,0.1854,0.1797,0.1718,0.1849,0.1835,0.1777,0.1903,0.1654,0.1431,0.173,0.1675,0.165,0.174,0.1674,0.1587,0.1788,0.1525,0.1471,0.1607,0.1526,0.144,0.1593,0.1499,0.1418,0.157,0.1368,0.1219,0.1492,0.1337,0.1207,0.1482,0.1299,0.1186,0.1478,0.1699,0.1614,0.1775,0.1677,0.1607,0.1717,0.168,0.1598,0.1781,0.1491,0.1345,0.1556,0.1515,0.1433,0.1628,0.1465,0.1251,0.1578,0.13,0.1195,0.1436,0.1257,0.117,0.1411,0.1324,0.1181,0.1417
Recall,0.8525,0.8166,0.8724,0.8127,0.8006,0.8223,0.8181,0.8062,0.8327,0.8129,0.7949,0.8299,0.8447,0.8289,0.8951,0.8402,0.8289,0.8639,0.8402,0.827,0.8526,0.8876,0.8667,0.9026,0.8871,0.8582,0.9159,0.895,0.8677,0.9253,0.9388,0.8696,0.983,0.9518,0.9093,0.9849,0.9667,0.8951,0.9972,0.839,0.8176,0.8658,0.8387,0.8185,0.8601,0.8436,0.827,0.8743,0.8981,0.879,0.9575,0.888,0.8573,0.913,0.9095,0.8582,0.9745,0.9617,0.9083,0.9943,0.9682,0.9253,1.0,0.9485,0.913,1.0
F1 Score,0.5081,0.4922,0.5283,0.2979,0.2884,0.3021,0.2946,0.2839,0.3012,0.2994,0.2915,0.3076,0.2764,0.2468,0.2862,0.2793,0.2762,0.2884,0.2791,0.2672,0.294,0.2603,0.2528,0.2711,0.2603,0.2487,0.2687,0.2567,0.2459,0.2659,0.2386,0.2169,0.2547,0.2343,0.2151,0.2553,0.2288,0.2119,0.2536,0.2825,0.272,0.2928,0.2794,0.2709,0.2844,0.2802,0.2702,0.2938,0.2556,0.2359,0.2645,0.2587,0.2466,0.2736,0.252,0.2217,0.2678,0.2287,0.2134,0.2485,0.2224,0.2095,0.2453,0.2322,0.2113,0.2458
Type I Error,0.1994,0.1689,0.2185,0.4828,0.4688,0.5044,0.4953,0.4743,0.5216,0.4795,0.4525,0.4979,0.5676,0.5251,0.71,0.5535,0.5296,0.5791,0.5544,0.5033,0.5927,0.6543,0.5999,0.6897,0.6542,0.6009,0.7176,0.6735,0.6174,0.7423,0.789,0.6569,0.938,0.8219,0.7019,0.9503,0.865,0.684,0.9803,0.544,0.5137,0.5962,0.552,0.5291,0.595,0.5543,0.5127,0.6093,0.6812,0.6334,0.8164,0.6609,0.5841,0.7071,0.7079,0.6258,0.9033,0.86,0.7261,0.9703,0.897,0.7554,1.0,0.8284,0.7388,0.9892
Type II Error,0.1475,0.1276,0.1834,0.1873,0.1777,0.1994,0.1819,0.1673,0.1938,0.1871,0.1701,0.2051,0.1553,0.1049,0.1711,0.1598,0.1361,0.1711,0.1598,0.1474,0.173,0.1124,0.0974,0.1333,0.1129,0.0841,0.1418,0.105,0.0747,0.1323,0.0612,0.017,0.1304,0.0482,0.0151,0.0907,0.0333,0.0028,0.1049,0.161,0.1342,0.1824,0.1613,0.1399,0.1815,0.1564,0.1257,0.173,0.1019,0.0425,0.121,0.112,0.087,0.1427,0.0905,0.0255,0.1418,0.0383,0.0057,0.0917,0.0318,0.0,0.0747,0.0515,0.0,0.087
