,No DP (mean),No DP (min),No DP (max),batch_size=16 (ε=0.85) (mean),batch_size=16 (ε=0.85) (min),batch_size=16 (ε=0.85) (max),batch_size=32 (ε=1.06) (mean),batch_size=32 (ε=1.06) (min),batch_size=32 (ε=1.06) (max),batch_size=64 (ε=1.42) (mean),batch_size=64 (ε=1.42) (min),batch_size=64 (ε=1.42) (max),batch_size=128 (ε=2.01) (mean),batch_size=128 (ε=2.01) (min),batch_size=128 (ε=2.01) (max),sample_size_ratio=1 (ε=0.85) (mean),sample_size_ratio=1 (ε=0.85) (min),sample_size_ratio=1 (ε=0.85) (max),sample_size_ratio=0.5 (ε=1.06) (mean),sample_size_ratio=0.5 (ε=1.06) (min),sample_size_ratio=0.5 (ε=1.06) (max),sample_size_ratio=0.1 (ε=2.27) (mean),sample_size_ratio=0.1 (ε=2.27) (min),sample_size_ratio=0.1 (ε=2.27) (max),sample_size_ratio=0.05 (ε=3.30) (mean),sample_size_ratio=0.05 (ε=3.30) (min),sample_size_ratio=0.05 (ε=3.30) (max),noise_multiplier=1.1 (ε=0.85) (mean),noise_multiplier=1.1 (ε=0.85) (min),noise_multiplier=1.1 (ε=0.85) (max),noise_multiplier=1.5 (ε=0.49) (mean),noise_multiplier=1.5 (ε=0.49) (min),noise_multiplier=1.5 (ε=0.49) (max),noise_multiplier=2.0 (ε=0.32) (mean),noise_multiplier=2.0 (ε=0.32) (min),noise_multiplier=2.0 (ε=0.32) (max),noise_multiplier=2.5 (ε=0.27) (mean),noise_multiplier=2.5 (ε=0.27) (min),noise_multiplier=2.5 (ε=0.27) (max)
ROC AUC,0.898,0.8932,0.9022,0.8965,0.8935,0.8995,0.8837,0.8795,0.8888,0.8153,0.8002,0.8342,0.7654,0.7536,0.7723,0.8957,0.8928,0.8978,0.8812,0.8775,0.8832,0.7555,0.7479,0.7645,0.7333,0.7139,0.7519,0.8952,0.8937,0.8973,0.8953,0.8937,0.8966,0.8958,0.8941,0.8981,0.8952,0.8925,0.8976
Accuracy,0.8377,0.8252,0.8504,0.8259,0.7917,0.8476,0.8197,0.8046,0.8456,0.7314,0.6887,0.7683,0.6625,0.6483,0.6775,0.8213,0.7879,0.8451,0.7944,0.7469,0.8359,0.6357,0.6001,0.6778,0.6614,0.6374,0.6894,0.7922,0.7447,0.8493,0.7983,0.7521,0.8328,0.8234,0.7976,0.8385,0.8208,0.7615,0.8495
Precision,0.4037,0.3843,0.4242,0.3857,0.3442,0.4164,0.3736,0.3544,0.4097,0.2686,0.2377,0.301,0.2179,0.2107,0.2228,0.3788,0.3404,0.412,0.3459,0.2994,0.395,0.2068,0.1973,0.2208,0.2078,0.1948,0.2195,0.3483,0.3017,0.4191,0.3522,0.307,0.3937,0.3812,0.3499,0.4021,0.3804,0.3148,0.4203
Recall,0.8077,0.7798,0.8214,0.802,0.7533,0.862,0.7905,0.725,0.8251,0.7442,0.7335,0.7637,0.7273,0.6947,0.7429,0.8099,0.759,0.8667,0.8167,0.7571,0.8686,0.7437,0.6938,0.7883,0.6722,0.6371,0.7051,0.8455,0.7467,0.8998,0.8428,0.7949,0.8904,0.8079,0.7779,0.8507,0.8091,0.7533,0.8828
F1 Score,0.5382,0.5237,0.5496,0.5197,0.4919,0.5366,0.5067,0.4941,0.5235,0.3943,0.3612,0.4281,0.3353,0.3261,0.3415,0.5154,0.4888,0.5341,0.4841,0.4454,0.5191,0.3235,0.3152,0.335,0.3173,0.3019,0.3289,0.4907,0.4519,0.5369,0.4957,0.4566,0.5266,0.5175,0.4959,0.5308,0.5157,0.4641,0.54
Type I Error,0.1583,0.1403,0.1743,0.1709,0.1399,0.2177,0.1765,0.1384,0.1969,0.2703,0.2281,0.3197,0.346,0.3247,0.3632,0.1772,0.1435,0.2225,0.2086,0.1537,0.2693,0.3786,0.3244,0.4248,0.3401,0.3051,0.3674,0.2149,0.1371,0.2759,0.2077,0.1622,0.2662,0.1745,0.1538,0.2094,0.1776,0.138,0.2546
Type II Error,0.1923,0.1786,0.2202,0.198,0.138,0.2467,0.2095,0.1749,0.275,0.2558,0.2363,0.2665,0.2727,0.2571,0.3053,0.1901,0.1333,0.241,0.1833,0.1314,0.2429,0.2563,0.2117,0.3062,0.3278,0.2949,0.3629,0.1545,0.1002,0.2533,0.1572,0.1096,0.2051,0.1921,0.1493,0.2221,0.1909,0.1172,0.2467
