,No DP (mean),No DP (min),No DP (max),DP (ε=1.06) (mean),DP (ε=1.06) (min),DP (ε=1.06) (max)
ROC AUC,0.9009,0.8991,0.9028,0.7338,0.7312,0.7353
Accuracy,0.8099,0.8025,0.8164,0.4978,0.488,0.5256
Precision,0.3662,0.3573,0.3738,0.1689,0.1664,0.1752
Recall,0.8543,0.8403,0.8686,0.8389,0.8242,0.8478
F1 Score,0.5126,0.505,0.518,0.2811,0.2779,0.289
Type I Error,0.196,0.1871,0.2053,0.5474,0.514,0.5589
Type II Error,0.1457,0.1314,0.1597,0.1611,0.1522,0.1758
