,Original (mean),Original (min),Original (max),ε=5 (mean),ε=5 (min),ε=5 (max),ε=3 (mean),ε=3 (min),ε=3 (max),ε=2 (mean),ε=2 (min),ε=2 (max),ε=1 (mean),ε=1 (min),ε=1 (max),ε=0.5 (mean),ε=0.5 (min),ε=0.5 (max),ε=0.1 (mean),ε=0.1 (min),ε=0.1 (max)
ROC AUC,0.8643,0.8643,0.8643,0.8572,0.8546,0.8591,0.8101,0.806,0.8142,0.733,0.7229,0.7411,0.6183,0.6069,0.6281,0.5819,0.5717,0.5905,0.5647,0.5501,0.5701
Accuracy,0.7954,0.7954,0.7954,0.7872,0.7834,0.79,0.7421,0.7373,0.7458,0.667,0.6612,0.675,0.5635,0.5519,0.5762,0.5281,0.5199,0.5396,0.5093,0.494,0.5188
Precision,0.337,0.337,0.337,0.3264,0.3221,0.3307,0.2757,0.2714,0.2793,0.214,0.2088,0.2199,0.1567,0.1508,0.16,0.1432,0.1381,0.1456,0.1373,0.1349,0.1401
Recall,0.7616,0.7616,0.7616,0.7583,0.7447,0.7703,0.7309,0.7228,0.7378,0.6835,0.664,0.7146,0.6174,0.5964,0.6377,0.6029,0.5782,0.6227,0.5991,0.5776,0.6139
F1 Score,0.4673,0.4673,0.4673,0.4564,0.4513,0.4616,0.4004,0.3956,0.4045,0.326,0.3184,0.3337,0.25,0.2407,0.2557,0.2314,0.223,0.2357,0.2234,0.2201,0.2281
Type I Error,0.2001,0.2001,0.2001,0.209,0.2064,0.2134,0.2565,0.2525,0.2617,0.3352,0.3246,0.3435,0.4437,0.4275,0.4556,0.4819,0.4674,0.4913,0.5026,0.4891,0.522
Type II Error,0.2384,0.2384,0.2384,0.2417,0.2297,0.2553,0.2691,0.2622,0.2772,0.3165,0.2854,0.336,0.3826,0.3623,0.4036,0.3971,0.3773,0.4218,0.4009,0.3861,0.4224
